HELLO#0,"""Was willst du?"""
HELLO_FAV4#0,"""Was willst du?"""
HELLO_FAV3#0,"""Was willst du?"""
HELLO_FAV2#0,"""Was willst du?"""
HELLO_FAV1#0,"""Was willst du?"""
HELLO_FAV0#0,"""Was willst du?"""
Q0#0,"""Was willst du?"""
GOODBYE#0,"""Bis dann~..."""
GOODBYE_FAV4#0,"""Bis dann~..."""
GOODBYE_FAV3#0,"""Bis dann~..."""
GOODBYE_FAV2#0,"""Bis dann~..."""
GOODBYE_FAV1#0,"""Bis dann~..."""
GOODBYE_FAV0#0,"""Bis dann~..."""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
