Q0#0,"""¿Algo que necesites?"""
HELLO#0,"""¿Algo que necesites?"""
HELLO_FAV4#0,"""待っていたぞ"""
HELLO_FAV3#0,"""ああ、お前か"""
HELLO_FAV2#0,"""¿Algo que necesites?"""
HELLO_FAV1#0,"""En que puedo serte util?"""
HELLO_FAV0#0,"""何だ"""
GOODBYE#0,"""失礼する"""
GOODBYE_FAV4#0,"""Asi que de nuevo aqui"""
GOODBYE_FAV3#0,"""¡Adios!."""
GOODBYE_FAV2#0,"""失礼する"""
GOODBYE_FAV1#0,"""...Oh"""
GOODBYE_FAV0#0,"""..."""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
