HELLO#0,"""어머"""
HELLO_FAV4#0,"""어머"""
HELLO_FAV3#0,"""어머"""
HELLO_FAV2#0,"""어머"""
HELLO_FAV1#0,"""어머"""
HELLO_FAV0#0,"""어머"""
Q0#0,"""어머"""
BYE_BEFORE#0,"""개최까지<br>조금만 더 기다려 주시겠어요?"""
BYE_NOW#0,"""당신의 활약을 기대하겠습니다."""
BYE_AFTER#0,"""다음에도 당신의 활약을<br>기대하겠습니다."""
BYE_EXCHANGE#0,"""스타로 상품을 사는 걸 잊지 않도록<br>유의해 주세요."""
BYE_OUTOFEVENT#0,"""다음 개최까지<br>기다려 주시겠어요?"""
GIVEWAY_NOW#0,"""스타로 상품을 구매하실 수 있습니다."""
GIVEWAY_AFTER#0,"""스타로 상품을 구매하실 수 있습니다."""
GIVEWAY_EXCHANGE#0,"""아크스 쉽 대항전용<br>「이벤트 한정 상품」을 추가했습니다.<br>스타로 상품을 구매하실 수 있습니다."""
00_01#0,"""선택지 1"""
00_02#0,"""선택지 2"""
TALK_ST#0,"""대화하기"""
C_ORDER_ST#0,"""상담 듣기"""
