Q0#0,"""Hay algo?"""
HELLO#0,"""Hay algo?"""
HELLO_FAV4#0,"""Hay algo?"""
HELLO_FAV3#0,"""Hay algo?"""
HELLO_FAV2#0,"""Hay algo?"""
HELLO_FAV1#0,"""Hay algo?"""
HELLO_FAV0#0,"""Hay algo?"""
GOODBYE#0,"""fu fu fu nos vemos"""
GOODBYE_FAV4#0,"""fu fu fu nos vemos"""
GOODBYE_FAV3#0,"""fu fu fu nos vemos"""
GOODBYE_FAV2#0,"""fu fu fu nos vemos"""
GOODBYE_FAV1#0,"""fu fu fu nos vemos"""
GOODBYE_FAV0#0,"""fu fu fu nos vemos"""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
