11_voice_NPC_5026_100#0,"""こんにちは、こんにちはぁ。<br>相変わらず、なんとも<br>忙しそうな様子ですねぇ。"""
Kuro_01_020#0,"""ふむふむ。<br>あのネコさんの印象ですかぁ？"""
Kuro_01_030#0,"""あいにく、リサにはそういうの<br>よくわからないんですよねぇ。<br>残念ですねぇ、壊れてますからねぇ。"""
Kuro_01_040#0,"""でも、リサと一緒に敵さんたちを<br>弄りに行ってくれたなら、何かが<br>芽生えるのかもしれないですねぇ。"""
Kuro_01_050#0,"""という内容を、あのネコさんに<br>お伝えいただけますかぁ？<br>では、ではではでは。"""
skit01_010#0,"""レンジャー、ガンナーはいいですよお。<br>敵さんをたくさんたくさんいーっぱい<br>撃って撃って撃って殺せますからねえ。"""
skit01_020#0,"""長銃、大砲、双機銃……<br>どれも素敵な銃ですからねえ。<br>ふふっ、ふふふっ、ふふふふふっ。"""
11_voice_NPC_5026_101#0,"""あらあ、こんにちわあ。<br>また来てくれたんですねえ。"""
Risa_favs_before_020#0,"""リサはうれしいので<br>こんなものをあげちゃいます。"""
Risa_favs_before_030#0,"""はい、受け取ってくださいねえ。"""
Risa_favs_after_010#0,"""お礼なんかいりませんよお。<br>リサだと持て余しちゃう<br>だけですしねえ。"""
Risa_favs_after_020#0,"""うまくつかって生き延びて<br>また会いに来て下さいねえ。"""
Risa_favs_after_030#0,"""ふふっ、うふふふふっ。"""
Risa_favs_present_010#0,"""Received 『シンセサイザー』 from リサ."""
Risa_favs_present_020#0,"""Received 『シンセサイザー』 from リサ."""
Risa_favs_present_030#0,"""Received 『シンセサイザー』 from リサ."""
Risa_favs_present_040#0,"""Received 『スニークシューター』 from リサ."""
Risa_favs_present_050#0,"""Received 『シンセサイザー』 from リサ."""
Risa_favs_present_060#0,"""Received 『シンセサイザー』 from リサ."""
Risa_favs_present_070#0,"""Received 『シンセサイザー』 from リサ."""
Risa_favs_present_080#0,"""Received 『ピアッシングシェル』 from リサ."""
Risa_favs_present_090#0,"""Received 『シンセサイザー』 from リサ."""
Risa_favs_present_100#0,"""Received 『シンセサイザー』 from リサ."""
Risa_favs_present_add_001#0,"""Received 『<%skit_text>』 from リサ."""
11_voice_NPC_5026_100#1,"""こんにちわあ。<br>リサはですねえ、休憩中です。<br>見ればわかりますかあ？\u3000ふふっ。"""
Risa_01_020#0,"""スナイパーはあ、重労働なんです。<br>だから、休息も重要なんですよお。<br>ふふっ、ふふふふっ。"""
11_voice_NPC_5026_100#2,"""どんな相手でも弱点はありますよお？<br>そこを集中的に狙えば、さくっと<br>命を散らせてくれますねえ。"""
11_voice_NPC_5026_106#0,"""リサに話しかけてくる人というのは<br>実は実はかなり珍しいんですよねえ。<br>だからあなたは、変わり者。"""
11_voice_NPC_5026_100#3,"""べつに、リサはむかしっから<br>こんな感じだったわけじゃないです。<br>恥じらいある女の子だったですよお。"""
Risa_04_020#0,"""それがどうしてこうなったのかは<br>……乙女の秘密です。<br>ふふっ、ふふふっ。"""
11_voice_NPC_5026_104#0,"""死にたいと思ったことはないですが<br>死ぬってどんなことかを考えることは<br>けっこうありますねえ。"""
Risa_05_020#0,"""なにせ、生きてて一度しか<br>体験できないことですからねえ。<br>いずれ来るのが楽しみですよお。"""
11_voice_NPC_5026_105#0,"""リサって、そんなに投げやりに<br>生きているように見えますかあ？<br>楽しいことをやってるだけですよお。"""
11_voice_NPC_5026_101#1,"""ふふっ、あなたとはよく話しますねえ。<br>リサもすっごく楽しいですよお。<br>久々に、心が動いている感じがします。"""
11_voice_NPC_5026_104#1,"""あなたはあ、戦いが終わったあとを<br>考えることはありますかあ？<br>リサはそれを考えると憂鬱です。"""
Risa_08_020#0,"""なにぶん、敵を殺すこと以外は<br>何も考えていませんからねえ。<br>完全に食いっぱぐれちゃいますよお。"""
11_voice_NPC_5026_105#1,"""ダーカーについてわからないことだらけ<br>なのに、なんでアークスは鹵獲とかして<br>調べたりしないんでしょうねえ。"""
Risa_09_020#0,"""調べるのが怖いんでしょうかねえ？<br>それとも……必要がないんでしょうか？<br>どちらにしても、不思議ですねえ。"""
11_voice_NPC_5026_100#4,"""リサだって、迷うときはあります。<br>でも、そういうときは結局<br>自分が一番やりたいことをしますよお。"""
Risa_10_020#0,"""うじうじ悩んで何もしないというのは<br>もう御免被りたいですからねえ。<br>ひたむきに、殺りますよぉ。"""
