11_voice_NPC_5026_100#0,"""Hello, hello!<br>Things are busy as ever<br>yes they are."""
Kuro_01_020#0,"""Hmm hmm...<br>Lisa's opinion of that cat creature?"""
Kuro_01_030#0,"""Lisa regrets to inform you that<br>she doesn't know,<br>you know?"""
Kuro_01_040#0,"""But, if it joined Lisa to<br>go bully some enemies,<br>she might be able to think of something, you know?"""
Kuro_01_050#0,"""It'd be nice if you could relay that<br>to the cat creature, you know?<br>Anyways, byebyebyebyebye!"""
skit01_010#0,"""Ranger and Gunner are nice, you know?<br>They let you shoot and shoot and shoot<br>so you can kill LOTS of those pesky enemies, you know?"""
skit01_020#0,"""Rifles, Launchers, Twin Machineguns...<br>Each and every one is precious, you know?<br>Hehe. Hehehe. Hehehehehe."""
11_voice_NPC_5026_101#0,"""Oh, hello!<br>You've returned!"""
Risa_favs_before_020#0,"""Lisa is happy,<br>so she'll give you this, you know?"""
Risa_favs_before_030#0,"""You will take it, won't you?"""
Risa_favs_after_010#0,"""Lisa doesn't need any thanks.<br>She wouldn't know what to do<br>with it."""
Risa_favs_after_020#0,"""Please use that well! ... And survive long enough<br>for us to see each other again."""
Risa_favs_after_030#0,"""Hehe. Hehehehehe."""
Risa_favs_present_010#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_020#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_030#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_040#0,"""Received \""Sneak Shooter\"" from Lisa."""
Risa_favs_present_050#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_060#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_070#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_080#0,"""Received \""Piercing Shell\"" from Lisa."""
Risa_favs_present_090#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_100#0,"""Received \""Synthesizer\"" from Lisa."""
Risa_favs_present_add_001#0,"""Received \""<%skit_text>\"" from Lisa."""
11_voice_NPC_5026_100#1,"""Hello.<br>Lisa's having a little rest, you know?<br>As you can see. Hehe."""
Risa_01_020#0,"""Sniping is hard work, it is!<br>That's why resting is important.<br>Hehe. Hehehehe."""
11_voice_NPC_5026_100#2,"""All sorts of enemies have weak points, yes?<br>If you drive all your attacks into an enemy's weak point,<br>they stop breathing really quickly."""
11_voice_NPC_5026_106#0,"""Anyone who'd talk to Lisa would have to be<br>absolutely out of their mind.<br>So... that means you're quite weird."""
11_voice_NPC_5026_100#3,"""Not too long ago, Lisa<br>was very different, yes she was.<br>She was actually quite a shy girl, you know."""
Risa_04_020#0,"""What happened, you may ask?<br>... Well, every young lady has her secrets.<br>Hehe. Hehehe."""
11_voice_NPC_5026_104#0,"""Lisa doesn't want to die or anything,<br>but she has often thought about what it would be like,<br>you know?"""
Risa_05_020#0,"""You only get to live one<br>life at a time, you know?<br>Lisa looks forward to her next one!"""
11_voice_NPC_5026_105#0,"""Does Lisa look like she lives all that<br>recklessly?<br>Lisa just does what she thinks is fun."""
11_voice_NPC_5026_101#1,"""Hehe. Lisa has lots of fun<br>talking to you!<br>Lisa hasn't felt this way in a while."""
11_voice_NPC_5026_104#1,"""Do you ever think about what you'll do when<br>this is all over?<br>When Lisa thinks about it, it's depressing."""
Risa_08_020#0,"""Lisa doesn't really think about anything<br>except killing enemies, you know?<br>When this is all over, there'll be no enemies to kill!"""
11_voice_NPC_5026_105#1,"""There's still hardly any information about Darkers<br>but for some reason when ARKS captures them,<br>they don't examine them."""
Risa_09_020#0,"""Maybe they're afraid to?<br>Or maybe... they don't need to?<br>Either way, it's quite the mystery."""
11_voice_NPC_5026_100#4,"""There are times when Lisa loses her way, you know.<br>But, it's times like those when she does<br>what she wants to do most."""
Risa_10_020#0,"""Lisa doesn't have to worry about<br>anything at all, you know?<br>She can just go and kill."""
Alice_01_10#0,"""When did Lisa take a liking to<br>Ranger, you ask?<br>That's a strange question, you know?"""
Alice_01_20#0,"""It's not a very interesting story, but<br>since its you who's asking,<br>Lisa will tell you all about it!"""
