HELLO#0,"""Je kan hier items ruilen voor andere items."""
HELLO_FAV4#0,"""Je kan hier items ruilen voor andere items."""
HELLO_FAV3#0,"""Je kan hier items ruilen voor andere items."""
HELLO_FAV2#0,"""Je kan hier items ruilen voor andere items."""
HELLO_FAV1#0,"""Je kan hier items ruilen voor andere items."""
HELLO_FAV0#0,"""Je kan hier items ruilen voor andere items."""
Q0#0,"""Je kan hier items ruilen voor andere items."""
GOODBYE#0,"""We kijken ernaar uit om je opnieuw te bedienen."""
GOODBYE_FAV4#0,"""We kijken ernaar uit om je opnieuw te bedienen."""
GOODBYE_FAV3#0,"""We kijken ernaar uit om je opnieuw te bedienen."""
GOODBYE_FAV2#0,"""We kijken ernaar uit om je opnieuw te bedienen."""
GOODBYE_FAV1#0,"""We kijken ernaar uit om je opnieuw te bedienen."""
GOODBYE_FAV0#0,"""We kijken ernaar uit om je opnieuw te bedienen."""
00_01#0,"""Optie 1"""
00_02#0,"""Optie 2"""
TALK_ST#0,"""Praat"""
C_ORDER_ST#0,"""Luister naar details"""
