HELLO#0,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV4#0,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV3#0,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV2#0,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV1#0,"""こちらではアイテムの交換を<br>行っています"""
HELLO_FAV0#0,"""こちらではアイテムの交換を<br>行っています"""
Q0#0,"""こちらではアイテムの交換を<br>行っています"""
GOODBYE#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV4#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV3#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV2#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV1#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV0#0,"""Kami berharap dapat melayani kamu lagi."""
00_01#0,"""Opsi 1"""
00_02#0,"""Opsi 2"""
TALK_ST#0,"""Bicara"""
C_ORDER_ST#0,"""Lihat Detail"""
