HELLO#0,"""Vendemos accesorios aqui!"""
HELLO_FAV4#0,"""Vendemos accesorios aqui!"""
HELLO_FAV3#0,"""Vendemos accesorios aqui!"""
HELLO_FAV2#0,"""Vendemos accesorios aqui!"""
HELLO_FAV1#0,"""Vendemos accesorios aqui!"""
HELLO_FAV0#0,"""Vendemos accesorios aqui!"""
Q0#0,"""Vendemos accesorios aqui!"""
GOODBYE#0,"""Muchas gracias."""
GOODBYE_FAV4#0,"""Muchas gracias."""
GOODBYE_FAV3#0,"""Muchas gracias."""
GOODBYE_FAV2#0,"""Muchas gracias."""
GOODBYE_FAV1#0,"""Muchas gracias."""
GOODBYE_FAV0#0,"""Muchas gracias."""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
