HELLO#0,"""We sell accessories here!"""
HELLO_FAV4#0,"""We sell accessories here!"""
HELLO_FAV3#0,"""We sell accessories here!"""
HELLO_FAV2#0,"""We sell accessories here!"""
HELLO_FAV1#0,"""We sell accessories here!"""
HELLO_FAV0#0,"""We sell accessories here!"""
Q0#0,"""We sell accessories here!"""
GOODBYE#0,"""Thank you very much."""
GOODBYE_FAV4#0,"""Thank you very much."""
GOODBYE_FAV3#0,"""Thank you very much."""
GOODBYE_FAV2#0,"""Thank you very much."""
GOODBYE_FAV1#0,"""Thank you very much."""
GOODBYE_FAV0#0,"""Thank you very much."""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
