HELLO#0,"""¿Qué tipo de negocio tiene usted?"""
HELLO_FAV4#0,"""¿Qué tipo de negocio tiene usted?"""
HELLO_FAV3#0,"""¿Qué tipo de negocio tiene usted?"""
HELLO_FAV2#0,"""¿Qué tipo de negocio tiene usted?"""
HELLO_FAV1#0,"""¿Qué tipo de negocio tiene usted?"""
HELLO_FAV0#0,"""¿Qué tipo de negocio tiene usted?"""
Q0#0,"""¿Qué tipo de negocio tiene usted?"""
GOODBYE#0,"""Asi que de nuevo aquí"""
GOODBYE_FAV4#0,"""Asi que de nuevo aquí"""
GOODBYE_FAV3#0,"""Asi que de nuevo aquí"""
GOODBYE_FAV2#0,"""Asi que de nuevo aquí"""
GOODBYE_FAV1#0,"""Asi que de nuevo aquí"""
GOODBYE_FAV0#0,"""Asi que de nuevo aquí"""
00_01#0,"""Opción 1"""
00_02#0,"""Opción 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
