HELLO#0,"""Todo lo relacionado con tus titulos se puede realizar aqui."""
HELLO_FAV4#0,"""Todo lo relacionado con tus titulos se puede realizar aqui."""
HELLO_FAV3#0,"""Todo lo relacionado con tus titulos se puede realizar aqui."""
HELLO_FAV2#0,"""Todo lo relacionado con tus titulos se puede realizar aqui."""
HELLO_FAV1#0,"""Todo lo relacionado con tus titulos se puede realizar aqui."""
HELLO_FAV0#0,"""Todo lo relacionado con tus titulos se puede realizar aqui."""
Q0#0,"""Todo lo relacionado con sus titulos se puede realizar aqui."""
GOODBYE#0,"""Muchas gracias."""
GOODBYE_FAV4#0,"""Muchas gracias."""
GOODBYE_FAV3#0,"""Muchas gracias."""
GOODBYE_FAV2#0,"""Muchas gracias."""
GOODBYE_FAV1#0,"""Muchas gracias."""
GOODBYE_FAV0#0,"""Muchas gracias."""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
