HELLO#0,"""こちらでは<br>ユニットを販売しています"""
HELLO_FAV4#0,"""こちらでは<br>ユニットを販売しています"""
HELLO_FAV3#0,"""こちらでは<br>ユニットを販売しています"""
HELLO_FAV2#0,"""こちらでは<br>ユニットを販売しています"""
HELLO_FAV1#0,"""こちらでは<br>ユニットを販売しています"""
HELLO_FAV0#0,"""こちらでは<br>ユニットを販売しています"""
Q0#0,"""こちらでは<br>ユニットを販売しています"""
GOODBYE#0,"""ありがとうございました。<br>またのお越しを<br>お待ちしております"""
GOODBYE_FAV4#0,"""ありがとうございました。<br>またのお越しを<br>お待ちしております"""
GOODBYE_FAV3#0,"""ありがとうございました。<br>またのお越しを<br>お待ちしております"""
GOODBYE_FAV2#0,"""ありがとうございました。<br>またのお越しを<br>お待ちしております"""
GOODBYE_FAV1#0,"""ありがとうございました。<br>またのお越しを<br>お待ちしております"""
GOODBYE_FAV0#0,"""ありがとうございました。<br>またのお越しを<br>お待ちしております"""
00_01#0,"""Opsi 1"""
00_02#0,"""Opsi 2"""
TALK_ST#0,"""Bicara"""
C_ORDER_ST#0,"""Lihat Detail"""
