HELLO#0,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV4#0,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV3#0,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV2#0,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV1#0,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV0#0,"""こちらでは<br>アイテムの強化を行うことができます"""
Q0#0,"""こちらでは<br>アイテムの強化を行うことができます"""
GOODBYE#0,"""また来たまえ！"""
GOODBYE_FAV4#0,"""また来たまえ！"""
GOODBYE_FAV3#0,"""また来たまえ！"""
GOODBYE_FAV2#0,"""また来たまえ！"""
GOODBYE_FAV1#0,"""また来たまえ！"""
GOODBYE_FAV0#0,"""また来たまえ！"""
00_01#0,"""Opsi 1"""
00_02#0,"""Opsi 2"""
TALK_ST#0,"""Bicara"""
C_ORDER_ST#0,"""Lihat Detail"""
