Q0#0,"""Hello."""
HELLO#0,"""Hello."""
HELLO_FAV4#0,"""I was waiting!"""
HELLO_FAV3#0,"""Do you have a second?"""
HELLO_FAV2#0,"""Hello."""
HELLO_FAV1#0,"""What do you need?"""
HELLO_FAV0#0,"""Do you need something?"""
GOODBYE#0,"""Well then."""
GOODBYE_FAV4#0,"""Please come by again."""
GOODBYE_FAV3#0,"""Well then, see you later."""
GOODBYE_FAV2#0,"""Well then."""
GOODBYE_FAV1#0,"""Well then."""
GOODBYE_FAV0#0,"""...Bye."""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
