text00#0,"""Battle Arena Admin, Lavernat. Hurry up and ask your questions."""
text01#0,"""Emblem Fighting Rules"""
text02#0,"""About Emblems"""
text03#0,"""About Obtaining Weapons"""
text04#0,"""About Battle Areas"""
text99#0,"""この場を離れる"""
text00#1,"""基本的なルールの確認だな。<br>まずはこれを見てくれ。"""
text01#1,"""大まかなルールは以上だ。<br>後は実戦を繰り返して<br>身体に叩き込むといい。"""
text00#2,"""エンブレムについて、だな。<br>まずはこれを見てくれ。"""
text01#2,"""高得点のエンブレムの発生場所は<br>激戦区になりやすい。"""
text02#1,"""先んじてその場を制圧できれば<br>戦いを有利に運べるだろう。<br>覚えておくといい。"""
text00#3,"""武器の入手について、だな。<br>まずはこれを見てくれ。"""
text01#3,"""苦手とする武器しか手に入らなくても<br>諦めずに使ってみるといい。<br>その経験は、いずれ力になるはずだ。"""
text02#2,"""苦手とする武器しか手に入らなくても<br>諦めずに使ってみるといい。<br>その経験は、いずれ力になるはずだ。"""
text00#4,"""バトルエリアについて、だな。<br>まずはこれを見てくれ。"""
text01#4,"""バトルエリアにはそれぞれ特色がある。<br>それに合わせた戦い方を身につけねば<br>勝利することは難しいだろう。"""
text02#3,"""まずは経験を積むことだ。<br>納得がいくまで、何度もな。"""
text00#5,"""Understood. I will no longer give you advice during your challenge."""
text01#5,"""However, please note that we will still tell you about important issues."""
text02#4,"""If you decide you do want advice, please don't hesitate to ask."""
11_voice_challe_ope_001#0,"""アイテムの受け渡しについてですね。<br>説明が長くなりますので<br>まずはこちらをご覧ください。"""
text01#6,"""要約しますと<c bb0000>自分の所持品を<br>フィールドに置いて、他のプレイヤーに<br>渡すことができる<c>ということです。"""
text02#5,"""チャレンジクエストにおいては<br>武器やユニットを置いて受け渡すことが<br>可能となっています。ご活用ください。"""
