NAME#0,"""アンネリーゼ"""
NICKNAME#0,"""Questschalter Angestellte"""
HELLO#0,"""Komm schon, geh an deine Grenzen!"""
HELLO_FAV0#0,"""Komm schon, geh an deine Grenzen!"""
HELLO_FAV1#0,"""Komm schon, geh an deine Grenzen!"""
HELLO_FAV2#0,"""Komm schon, geh an deine Grenzen!"""
HELLO_FAV3#0,"""Komm schon, geh an deine Grenzen!"""
HELLO_FAV4#0,"""Komm schon, geh an deine Grenzen!"""
Q0#0,"""Komm schon, geh an deine Grenzen!"""
TALK_BYE_QUEST#0,"""Und los geht's! YEAH~!!"""
GOODBYE#0,"""Du solltest motivierter sein!"""
GOODBYE_FAV0#0,"""Du solltest motivierter sein!"""
GOODBYE_FAV1#0,"""Du solltest motivierter sein!"""
GOODBYE_FAV2#0,"""Du solltest motivierter sein!"""
GOODBYE_FAV3#0,"""Du solltest motivierter sein!"""
GOODBYE_FAV4#0,"""Du solltest motivierter sein!"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
