NAME#0,"""アンネリーゼ"""
NICKNAME#0,"""Petugas Loket Quest"""
HELLO#0,"""Mari lampaui batasanmu!"""
HELLO_FAV0#0,"""Mari lampaui batasanmu!"""
HELLO_FAV1#0,"""Mari lampaui batasanmu!"""
HELLO_FAV2#0,"""Mari lampaui batasanmu!"""
HELLO_FAV3#0,"""Mari lampaui batasanmu!"""
HELLO_FAV4#0,"""Mari lampaui batasanmu!"""
Q0#0,"""Mari lampaui batasanmu!"""
TALK_BYE_QUEST#0,"""Mari lakukan ini!"""
GOODBYE#0,"""Kamu harus lebih bersemangat!"""
GOODBYE_FAV0#0,"""Kamu harus lebih bersemangat!"""
GOODBYE_FAV1#0,"""Kamu harus lebih bersemangat!"""
GOODBYE_FAV2#0,"""Kamu harus lebih bersemangat!"""
GOODBYE_FAV3#0,"""Kamu harus lebih bersemangat!"""
GOODBYE_FAV4#0,"""Kamu harus lebih bersemangat!"""
00_01#0,"""Opsi 1"""
00_02#0,"""Opsi 2"""
TALK_ST#0,"""Bicara"""
C_ORDER_ST#0,"""Lihat Detail"""
