Q0#0,"""어느 쪽으로 하시겠어요?"""
HELLO#0,"""어느 쪽으로 하시겠어요?"""
HELLO_FAV4#0,"""어느 쪽으로 하시겠어요?"""
HELLO_FAV3#0,"""어느 쪽으로 하시겠어요?"""
HELLO_FAV2#0,"""어느 쪽으로 하시겠어요?"""
HELLO_FAV1#0,"""어느 쪽으로 하시겠어요?"""
HELLO_FAV0#0,"""어느 쪽으로 하시겠어요?"""
GOODBYE#0,"""방문해 주셔서 감사합니다"""
GOODBYE_FAV4#0,"""방문해 주셔서 감사합니다"""
GOODBYE_FAV3#0,"""방문해 주셔서 감사합니다"""
GOODBYE_FAV2#0,"""방문해 주셔서 감사합니다"""
GOODBYE_FAV1#0,"""방문해 주셔서 감사합니다"""
GOODBYE_FAV0#0,"""방문해 주셔서 감사합니다"""
00_01#0,"""선택지 1"""
00_02#0,"""선택지 2"""
TALK_ST#0,"""대화하기"""
C_ORDER_ST#0,"""상담 듣기"""
