Kuro_favs_before_010#0,"""Oh!<br><%me><br>¡Vine a un lugar agradable!"""
11_voice_NPC_5069_100#0,"""Aquí, le daré esto."""
11_voice_NPC_5069_101#0,"""Por favor, úsalo con cuidado!"""
Kuro_favs_after_020#0,"""Sin duda, esto también es Mamha ~."""
Kuro_favs_present_010#0,"""Recibes \""Synthesizer\"" de Kuro."""
Kuro_favs_present_020#0,"""Recibes \""Divine Launcher\"" de Kuro."""
Kuro_favs_present_030#0,"""Recibes \""Zero Distance\"" de Kuro."""
Kuro_favs_present_040#0,"""Recibes \""Synthesizer\"" de Kuro."""
Kuro_favs_present_050#0,"""Recibes \""Rodeo Drive\"" de Kuro."""
Kuro_favs_present_060#0,"""Recibes \""Zero Distance\"" de Kuro."""
Kuro_favs_present_070#0,"""Recibes \""Synthesizer\"" de Kuro."""
Kuro_favs_present_080#0,"""Recibes \""Crazy Smash\"" de Kuro."""
Kuro_favs_present_090#0,"""Recibes \""Fake Silhouette\"" de Kuro."""
Kuro_favs_present_100#0,"""Recibes \""Evo. Device / Kuro\"" de Kuro."""
Kuro_favs_present_add_001#0,"""Recibes \""<%skit_text>\"" de Kuro."""
Kuro_01_010#0,"""Hey! Luchadores de sumo."""
11_voice_NPC_5069_100#1,"""Es un gato genial que vino a este mundo."""
Kuro_01_030#0,"""実はオレっち<br>手伝ってほしいことが<br>あるんだみャ！"""
Kuro_01_040#0,"""よかったら<br>話を聞いてほしいみャ。"""
Kuro_02_010#0,"""ここは<br>カワイコちゃんがいっぱいで<br>ウハウハなのみャ！"""
11_voice_NPC_5069_101#1,"""オレっち、いつか必ず<br>モテモテになってみせるみャ～！"""
