HELLO#0,"""Wir kaufen und verkaufen hier Kostüme!"""
HELLO_FAV4#0,"""Wir kaufen und verkaufen hier Kostüme!"""
HELLO_FAV3#0,"""Wir kaufen und verkaufen hier Kostüme!"""
HELLO_FAV2#0,"""Wir kaufen und verkaufen hier Kostüme!"""
HELLO_FAV1#0,"""Wir kaufen und verkaufen hier Kostüme!"""
HELLO_FAV0#0,"""Wir kaufen und verkaufen hier Kostüme!"""
Q0#0,"""Wir kaufen und verkaufen hier Kostüme!"""
GOODBYE#0,"""Bitte komm bald wieder!"""
GOODBYE_FAV4#0,"""Bitte komm bald wieder!"""
GOODBYE_FAV3#0,"""Bitte komm bald wieder!"""
GOODBYE_FAV2#0,"""Bitte komm bald wieder!"""
GOODBYE_FAV1#0,"""Bitte komm bald wieder!"""
GOODBYE_FAV0#0,"""Bitte komm bald wieder!"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
