HELLO#0,"""Este es el salon de belleza."""
HELLO_FAV4#0,"""Este es el salon de belleza."""
HELLO_FAV3#0,"""Este es el salon de belleza."""
HELLO_FAV2#0,"""Este es el salon de belleza."""
HELLO_FAV1#0,"""Este es el salon de belleza."""
HELLO_FAV0#0,"""Este es el salon de belleza."""
Q0#0,"""Este es el salon de belleza."""
GOODBYE#0,"""No dude en volver en cualquier momento."""
GOODBYE_FAV4#0,"""No dude en volver en cualquier momento."""
GOODBYE_FAV3#0,"""No dude en volver en cualquier momento."""
GOODBYE_FAV2#0,"""No dude en volver en cualquier momento."""
GOODBYE_FAV1#0,"""No dude en volver en cualquier momento."""
GOODBYE_FAV0#0,"""No dude en volver en cualquier momento."""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
