Q0#0,"""¿Que pasa?"""
HELLO#0,"""What's wrong"""
HELLO_FAV4#0,"""Ah! Te eh estado esperando!"""
HELLO_FAV3#0,"""Hehe, lo estas haciendo bien?"""
HELLO_FAV2#0,"""¿Que pasa?"""
HELLO_FAV1#0,"""Ah!"""
HELLO_FAV0#0,"""...Um."""
GOODBYE#0,"""Adios"""
GOODBYE_FAV4#0,"""vuelve pronto!"""
GOODBYE_FAV3#0,"""Adio adios."""
GOODBYE_FAV2#0,"""Adios"""
GOODBYE_FAV1#0,"""Okay."""
GOODBYE_FAV0#0,"""...Um."""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
