NAME#0,"""ビア"""
NICKNAME#0,"""スキルカウンター係員"""
HELLO#0,"""Alles zum Thema Klassen findest du hier."""
HELLO_FAV4#0,"""Alles zum Thema Klassen findest du hier."""
HELLO_FAV3#0,"""Alles zum Thema Klassen findest du hier."""
HELLO_FAV2#0,"""Alles zum Thema Klassen findest du hier."""
HELLO_FAV1#0,"""Alles zum Thema Klassen findest du hier."""
HELLO_FAV0#0,"""Alles zum Thema Klassen findest du hier."""
Q0#0,"""Alles zum Thema Klassen findest du hier."""
GOODBYE#0,"""Komm wieder, wann immer du bereit bist!"""
GOODBYE_FAV4#0,"""Komm wieder, wann immer du bereit bist!"""
GOODBYE_FAV3#0,"""Komm wieder, wann immer du bereit bist!"""
GOODBYE_FAV2#0,"""Komm wieder, wann immer du bereit bist!"""
GOODBYE_FAV1#0,"""Komm wieder, wann immer du bereit bist!"""
GOODBYE_FAV0#0,"""Komm wieder, wann immer du bereit bist!"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
