HELLO#0,"""Häh? Warum sprichst du mit mir?"""
HELLO_FAV4#0,"""Häh? Warum sprichst du mit mir?"""
HELLO_FAV3#0,"""Häh? Warum sprichst du mit mir?"""
HELLO_FAV2#0,"""Häh? Warum sprichst du mit mir?"""
HELLO_FAV1#0,"""Häh? Warum sprichst du mit mir?"""
HELLO_FAV0#0,"""Häh? Warum sprichst du mit mir?"""
Q0#0,"""Häh? Warum sprichst du mit mir?"""
GOODBYE#0,"""Wa- Wa- Warte! Warum gehst du jetzt schon wieder?!"""
GOODBYE_FAV4#0,"""Wa- Wa- Warte! Warum gehst du jetzt schon wieder?!"""
GOODBYE_FAV3#0,"""Wa- Wa- Warte! Warum gehst du jetzt schon wieder?!"""
GOODBYE_FAV2#0,"""Wa- Wa- Warte! Warum gehst du jetzt schon wieder?!"""
GOODBYE_FAV1#0,"""Wa- Wa- Warte! Warum gehst du jetzt schon wieder?!"""
GOODBYE_FAV0#0,"""Wa- Wa- Warte! Warum gehst du jetzt schon wieder?!"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
