HELLO#0,"""Willkommen zurück, Meister."""
HELLO_FAV4#0,"""Willkommen zurück, Meister."""
HELLO_FAV3#0,"""Willkommen zurück, Meister."""
HELLO_FAV2#0,"""Willkommen zurück, Meister."""
HELLO_FAV1#0,"""Willkommen zurück, Meister."""
HELLO_FAV0#0,"""Willkommen zurück, Meister."""
Q0#0,"""Willkommen zurück, Meister."""
GOODBYE#0,"""Ich werde auf Eure Rückkehr warten."""
GOODBYE_FAV4#0,"""Ich werde auf Eure Rückkehr warten."""
GOODBYE_FAV3#0,"""Ich werde auf Eure Rückkehr warten."""
GOODBYE_FAV2#0,"""Ich werde auf Eure Rückkehr warten."""
GOODBYE_FAV1#0,"""Ich werde auf Eure Rückkehr warten."""
GOODBYE_FAV0#0,"""Ich werde auf Eure Rückkehr warten."""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
