HELLO#0,"""お帰りなさいませ、ご主人様"""
HELLO_FAV4#0,"""お帰りなさいませ、ご主人様"""
HELLO_FAV3#0,"""お帰りなさいませ、ご主人様"""
HELLO_FAV2#0,"""お帰りなさいませ、ご主人様"""
HELLO_FAV1#0,"""お帰りなさいませ、ご主人様"""
HELLO_FAV0#0,"""お帰りなさいませ、ご主人様"""
Q0#0,"""お帰りなさいませ、ご主人様"""
GOODBYE#0,"""お帰りをお待ちしています"""
GOODBYE_FAV4#0,"""お帰りをお待ちしています"""
GOODBYE_FAV3#0,"""お帰りをお待ちしています"""
GOODBYE_FAV2#0,"""お帰りをお待ちしています"""
GOODBYE_FAV1#0,"""お帰りをお待ちしています"""
GOODBYE_FAV0#0,"""お帰りをお待ちしています"""
00_01#0,"""Opsi 1"""
00_02#0,"""Opsi 2"""
TALK_ST#0,"""Bicara"""
C_ORDER_ST#0,"""Lihat Detail"""
