HELLO#0,"""Je kan hier excubes inwisselen voor verschillende items."""
HELLO_FAV4#0,"""Je kan hier excubes inwisselen voor verschillende items."""
HELLO_FAV3#0,"""Je kan hier excubes inwisselen voor verschillende items."""
HELLO_FAV2#0,"""Je kan hier excubes inwisselen voor verschillende items."""
HELLO_FAV1#0,"""Je kan hier excubes inwisselen voor verschillende items."""
HELLO_FAV0#0,"""Je kan hier excubes inwisselen voor verschillende items."""
Q0#0,"""Je kan hier excubes inwisselen voor verschillende items."""
GOODBYE#0,"""Kom snel terug."""
GOODBYE_FAV4#0,"""Kom snel terug."""
GOODBYE_FAV3#0,"""Kom snel terug."""
GOODBYE_FAV2#0,"""Kom snel terug."""
GOODBYE_FAV1#0,"""Kom snel terug."""
GOODBYE_FAV0#0,"""Kom snel terug."""
00_01#0,"""Optie 1"""
00_02#0,"""Optie 2"""
TALK_ST#0,"""Praat"""
C_ORDER_ST#0,"""Luister naar"""
