HELLO#0,"""Puedes intercambiar excubes por diversos objetos aquí."""
HELLO_FAV4#0,"""Puedes intercambiar excubes por diversos objetos aquí."""
HELLO_FAV3#0,"""Puedes intercambiar excubes por diversos objetos aquí."""
HELLO_FAV2#0,"""Puedes intercambiar excubes por diversos objetos aquí."""
HELLO_FAV1#0,"""Puedes intercambiar excubes por diversos objetos aquí."""
HELLO_FAV0#0,"""Puedes intercambiar excubes por diversos objetos aquí."""
Q0#0,"""Puedes intercambiar excubes por diversos objetos aquí."""
GOODBYE#0,"""No dude en volver en cualquier momento."""
GOODBYE_FAV4#0,"""No dudes en volver en cualquier momento."""
GOODBYE_FAV3#0,"""No dudes en volver en cualquier momento."""
GOODBYE_FAV2#0,"""No dudes en volver en cualquier momento."""
GOODBYE_FAV1#0,"""No dudes en volver en cualquier momento."""
GOODBYE_FAV0#0,"""No dudes en volver en cualquier momento."""
00_01#0,"""Opción 1"""
00_02#0,"""Opción 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
