HELLO#0,"""You can exchange excubes for various items here."""
HELLO_FAV4#0,"""You can exchange excubes for various items here."""
HELLO_FAV3#0,"""You can exchange excubes for various items here."""
HELLO_FAV2#0,"""You can exchange excubes for various items here."""
HELLO_FAV1#0,"""You can exchange excubes for various items here."""
HELLO_FAV0#0,"""You can exchange excubes for various items here."""
Q0#0,"""You can exchange excubes for various items here."""
GOODBYE#0,"""Feel free to come back anytime."""
GOODBYE_FAV4#0,"""Feel free to come back anytime."""
GOODBYE_FAV3#0,"""Feel free to come back anytime."""
GOODBYE_FAV2#0,"""Feel free to come back anytime."""
GOODBYE_FAV1#0,"""Feel free to come back anytime."""
GOODBYE_FAV0#0,"""Feel free to come back anytime."""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to"""
