text00#0,"""Battle Arena Admin, Lavernat. Hurry up and ask your questions."""
text01#0,"""About Emblem Fighting Rules"""
text02#0,"""About Emblems"""
text07#0,"""About Unions"""
text03#0,"""About Obtaining Weapons"""
text12#0,"""About Weapons Usable in Ranked Matches"""
text05#0,"""About Weapon Details"""
text04#0,"""About Battle Areas"""
text06#0,"""About the Shared Ship"""
text09#0,"""About Skills"""
text10#0,"""About Skill Details"""
text99#0,"""Leave"""
text00#2,"""エンブレムについて、だな。<br>まずはこれを見てくれ。"""
text01#2,"""高得点のエンブレムの発生場所は<br>激戦区になりやすい。"""
text02#1,"""先んじてその場を制圧できれば<br>戦いを有利に運べるだろう。<br>覚えておくといい。"""
text00#3,"""武器の入手について、だな。<br>まずはこれを見てくれ。"""
text01#3,"""苦手とする武器しか手に入らなくても<br>諦めずに使ってみるといい。<br>その経験は、いずれ力になるはずだ。"""
text02#2,"""苦手とする武器しか手に入らなくても<br>諦めずに使ってみるといい。<br>その経験は、いずれ力になるはずだ。"""
text00#4,"""バトルエリアについて、だな。<br>まずはこれを見てくれ。"""
text01#4,"""バトルエリアにはそれぞれ特色がある。<br>それに合わせた戦い方を身につけねば<br>勝利することは難しいだろう。"""
text00#1,"""About the basic rules, right? First of all, please read this."""
text01#1,"""This concludes the overview of the rules. All that's left is to go out there and fight."""
text02#3,"""まずは経験を積むことだ。<br>納得がいくまで、何度もな。"""
text00#5,"""Understood. I will no longer give you advice during your challenge."""
text01#5,"""However, please note that we will still tell you about important issues."""
text02#4,"""If you decide you do want advice, please don't hesitate to ask."""
text00#6,"""About the Shared Ship, right? First of all, please read this."""
text01#6,"""People from ships other than your own are here in the Shared Ship. Why not try interacting with them?"""
text00#7,"""About Skills, right? First of all, please read this."""
text01#7,"""スキルは強力な効果を持つものばかり。<br>戦況を見極め、使用することで<br>有利に戦うことが出来るだろう。"""
text00#8,"""スキルの詳細について、だな。<br>まずはこれを見てくれ。"""
text01#8,"""これから君が向かうであろう戦場では<br>スキルの効果を熟知することが必須。<br>ここでしっかり覚えていくといい。"""
text00#9,"""Emblem Fighting Rules"""
text0001#0,"""<c ffff00>Emblem Fight is a battle mode in which 12 players are divided into two groups (Unions), which compete against each other.<c><br><br>Based on whether you were in the winning or losing Union, as well as your own personal performance, you earn Battle Coins, which can be exchanged for various items on the second floor of the Shop Area.<br><br><c ff4f3f>※Characters' classes, levels, equipment etc. are temporarily restricted.<c>"""
text0002#0,"""Emblem Fight has a fixed time limit. <c ffff00>The winning Union is the Union with more points when the time is up.<c><br><br>You can earn points by the following methods:<br><c ffff00> ・Picking up Emblems<br> ・Defeating a player from the opposing Union<c><br><br>When you defeat a player, <c ffff00>you take some of that player's points<c>. Defeating the highest scoring players, who have icons over their heads, will be the key to victory."""
text0001#1,"""マップに置かれたエンブレムを拾うことで<br>所属ユニオンのポイントが上がり<br>時間内により多くのポイントを集めた<br>ユニオンが勝利します。<br><br><c ffff00>エンブレムに近づくことで自動で手に入り<br>一定時間の経過で、再び出現します。<c>"""
text0002#1,"""<c ffff00>エンブレムには複数の種類（色）があり<br>拾った種類に応じて<br>手に入るポイントが異なります。<c><br><br>\u3000所属ユニオン色\u3000１Ｐｔ<br>\u3000敵対ユニオン色\u3000５Ｐｔ<br>\u3000虹色\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000１０Ｐｔ<br><br>虹色のエンブレムが出現する場所を制圧し<br>敵ユニオンのプレイヤーを近寄らせないことで<br>戦いを有利に進めることができます。"""
text0003#0,"""また片方のユニオンが負けている時<br>まれに<c ffff00>エンブレムフィーバー<c>が発生します。<br><br>エンブレムフィーバー中は<br><c ffff00>劣勢なユニオンにとって有利なように<br>虹色のエンブレムが大量に設置<c>されます。<br><br>大逆転を狙えるチャンスですが<br>敵ユニオンも大挙して攻めてくるため<br>より連携したチームプレイが要求されます。"""
text00#11,"""Obtaining Weapons"""
text0001#2,"""マップ内に設置されたピックアップスポットに<br>アクセスすることで<br><c ffff00>１つの武器と１つのPA（またはテクニック）が<br>ランダムで装備されます。<c><br><br>※一度アクセスしたピックアップスポットは<br>\u3000\u3000一定時間、全プレイヤーが<br>\u3000\u3000使用できなくなります。<br>※バトル開始時や戦闘不能からの復活時は<br>\u3000\u3000武器を装備していない素手の状態です。"""
text0002#2,"""また<c ffff00>アップデートが発生すると<br>ピックアップスポットで手に入る武器が<br>より強化されたものになります。<c><br><br>アップデートは発生するたびに<br>より強力な武器を手に入れることができます。"""
text0003#1,"""<c ffff00>またピックアップスポットにアクセスすると<br>現在の装備から、新しく入手した装備へと<br>上書きされます。<c><br><br>ピックアップスポットで<br>ランダムで手に入った武器の長所を活かしつつ<br>戦況に応じて、戦い方を変えていくのが<br>上手いプレイになります。"""
text00#12,"""『バトルエリア』について"""
text0001#3,"""エンブレム争奪戦では<br>VRアリーナと呼ばれる特殊なVR空間で<br>戦闘訓練をおこないます。"""
