Q0#0,"""Hay un monton de meseta debajo del shotter<br>deja yo me encargo de eso!"""
HELLO#0,"""Hay un monton de meseta debajo del shotter<br>deja yo me encargo de eso!"""
HELLO_FAV4#0,"""Hay un monton de meseta debajo del shotter<br>deja yo me encargo de eso!"""
HELLO_FAV3#0,"""Hay un monton de meseta debajo del shotter<br>deja yo me encargo de eso!"""
HELLO_FAV2#0,"""Hay un monton de meseta debajo del shotter<br>deja yo me encargo de eso!"""
HELLO_FAV1#0,"""Hay un monton de meseta debajo del shotter<br>deja yo me encargo de eso!"""
HELLO_FAV0#0,"""Hay un monton de meseta debajo del shotter<br>deja yo me encargo de eso!"""
GOODBYE#0,"""Buena suerte."""
GOODBYE_FAV4#0,"""Buena suerte."""
GOODBYE_FAV3#0,"""Buena suerte."""
GOODBYE_FAV2#0,"""Buena suerte."""
GOODBYE_FAV1#0,"""Buena suerte."""
GOODBYE_FAV0#0,"""Buena suerte."""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
