HELLO#0,"""Todo lo relacionado con tu Team puede llevarse a cabo aquí."""
HELLO_FAV4#0,"""Todo lo relacionado con tu Team puede llevarse a cabo aquí."""
HELLO_FAV3#0,"""Todo lo relacionado con tu Team puede llevarse a cabo aquí."""
HELLO_FAV2#0,"""Todo lo relacionado con tu Team puede llevarse a cabo aquí."""
HELLO_FAV1#0,"""Todo lo relacionado con tu Team puede llevarse a cabo aquí."""
HELLO_FAV0#0,"""Todo lo relacionado con tu Team puede llevarse a cabo aquí."""
Q0#0,"""Todo lo relacionado con tu Team puede llevarse a cabo aquí."""
GOODBYE#0,"""¡Voy a estar aquí cuando estes listo!"""
GOODBYE_FAV4#0,"""¡Voy a estar aquí cuando estes listo!"""
GOODBYE_FAV3#0,"""¡Voy a estar aquí cuando estes listo!"""
GOODBYE_FAV2#0,"""¡Voy a estar aquí cuando estes listo!"""
GOODBYE_FAV1#0,"""¡Voy a estar aquí cuando estes listo!"""
GOODBYE_FAV0#0,"""¡Voy a estar aquí cuando estes listo!"""
00_01#0,"""Opción 1"""
00_02#0,"""Opción 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
