Q0#0,"""Zeig mir bitte, welche Schätze du anzubieten hast."""
HELLO#0,"""Zeig mir bitte, welche Schätze du anzubieten hast."""
HELLO_FAV4#0,"""Zeig mir bitte, welche Schätze du anzubieten hast."""
HELLO_FAV3#0,"""Zeig mir bitte, welche Schätze du anzubieten hast."""
HELLO_FAV2#0,"""Zeig mir bitte, welche Schätze du anzubieten hast."""
HELLO_FAV1#0,"""Zeig mir bitte, welche Schätze du anzubieten hast."""
HELLO_FAV0#0,"""Zeig mir bitte, welche Schätze du anzubieten hast."""
GOODBYE#0,"""Wir sehen uns~!"""
GOODBYE_FAV4#0,"""Wir sehen uns~!"""
GOODBYE_FAV3#0,"""Wir sehen uns~!"""
GOODBYE_FAV2#0,"""Wir sehen uns~!"""
GOODBYE_FAV1#0,"""Wir sehen uns~!"""
GOODBYE_FAV0#0,"""Wir sehen uns~!"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
