Q0#0,"""좋은 물건이 있으니 보고 가세요."""
HELLO#0,"""좋은 물건이 있으니 보고 가세요."""
HELLO_FAV4#0,"""좋은 물건이 있으니 보고 가세요."""
HELLO_FAV3#0,"""좋은 물건이 있으니 보고 가세요."""
HELLO_FAV2#0,"""좋은 물건이 있으니 보고 가세요."""
HELLO_FAV1#0,"""좋은 물건이 있으니 보고 가세요."""
HELLO_FAV0#0,"""좋은 물건이 있으니 보고 가세요."""
GOODBYE#0,"""또 보러 와~"""
GOODBYE_FAV4#0,"""또 보러 와~"""
GOODBYE_FAV3#0,"""또 보러 와~"""
GOODBYE_FAV2#0,"""또 보러 와~"""
GOODBYE_FAV1#0,"""또 보러 와~"""
GOODBYE_FAV0#0,"""또 보러 와~"""
00_01#0,"""선택지 1"""
00_02#0,"""선택지 2"""
TALK_ST#0,"""대화하기"""
C_ORDER_ST#0,"""상담 듣기"""
