Q0#0,"""Come, take a look at our treasure."""
HELLO#0,"""Come, take a look at our treasure."""
HELLO_FAV4#0,"""Come, take a look at our treasure."""
HELLO_FAV3#0,"""Come, take a look at our treasure."""
HELLO_FAV2#0,"""Come, take a look at our treasure."""
HELLO_FAV1#0,"""Come, take a look at our treasure."""
HELLO_FAV0#0,"""Come, take a look at our treasure."""
GOODBYE#0,"""Please come back again."""
GOODBYE_FAV4#0,"""Please come back again."""
GOODBYE_FAV3#0,"""Please come back again."""
GOODBYE_FAV2#0,"""Please come back again."""
GOODBYE_FAV1#0,"""Please come back again."""
GOODBYE_FAV0#0,"""Please come back again."""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
