Q0#0,"""掘り出し物、見てってください。"""
HELLO#0,"""掘り出し物、見てってください。"""
HELLO_FAV4#0,"""掘り出し物、見てってください。"""
HELLO_FAV3#0,"""掘り出し物、見てってください。"""
HELLO_FAV2#0,"""掘り出し物、見てってください。"""
HELLO_FAV1#0,"""掘り出し物、見てってください。"""
HELLO_FAV0#0,"""掘り出し物、見てってください。"""
GOODBYE#0,"""また見に来てねー"""
GOODBYE_FAV4#0,"""また見に来てねー"""
GOODBYE_FAV3#0,"""また見に来てねー"""
GOODBYE_FAV2#0,"""また見に来てねー"""
GOODBYE_FAV1#0,"""また見に来てねー"""
GOODBYE_FAV0#0,"""また見に来てねー"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
