HELLO#0,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV4#0,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV3#0,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV2#0,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV1#0,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
HELLO_FAV0#0,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
Q0#0,"""こちらではルームグッズの販売と<br>リフォームの相談を受け付けております"""
GOODBYE#0,"""またのご来店をお待ちしております"""
GOODBYE_FAV4#0,"""またのご来店をお待ちしております"""
GOODBYE_FAV3#0,"""またのご来店をお待ちしております"""
GOODBYE_FAV2#0,"""またのご来店をお待ちしております"""
GOODBYE_FAV1#0,"""またのご来店をお待ちしております"""
GOODBYE_FAV0#0,"""またのご来店をお待ちしております"""
00_01#0,"""Opsi 1"""
00_02#0,"""Opsi 2"""
TALK_ST#0,"""Bicara"""
C_ORDER_ST#0,"""Lihat Detail"""
