HELLO#0,"""This is where you can renovate your room and purchase decorations."""
HELLO_FAV4#0,"""This is where you can renovate your room and purchase decorations."""
HELLO_FAV3#0,"""This is where you can renovate your room and purchase decorations."""
HELLO_FAV2#0,"""This is where you can renovate your room and purchase decorations."""
HELLO_FAV1#0,"""This is where you can renovate your room and purchase decorations."""
HELLO_FAV0#0,"""This is where you can renovate your room and purchase decorations."""
Q0#0,"""This is where you can renovate your room and purchase decorations."""
GOODBYE#0,"""We look forward to serving you again."""
GOODBYE_FAV4#0,"""We look forward to serving you again."""
GOODBYE_FAV3#0,"""We look forward to serving you again."""
GOODBYE_FAV2#0,"""We look forward to serving you again."""
GOODBYE_FAV1#0,"""We look forward to serving you again."""
GOODBYE_FAV0#0,"""We look forward to serving you again."""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
