HELLO#0,"""Dit is waar je, Je kamer kan renoveren en decoraties kopen."""
HELLO_FAV4#0,"""Dit is waar je, Je kamer kan renoveren en decoraties kopen."""
HELLO_FAV3#0,"""Dit is waar je, Je kamer kan renoveren en decoraties kopen."""
HELLO_FAV2#0,"""Dit is waar je, Je kamer kan renoveren en decoraties kopen."""
HELLO_FAV1#0,"""Dit is waar je, Je kamer kan renoveren en decoraties kopen."""
HELLO_FAV0#0,"""Dit is waar je, Je kamer kan renoveren en decoraties kopen."""
Q0#0,"""Dit is waar je, Je kamer kan renoveren en decoraties kopen."""
GOODBYE#0,"""We kijken er naar uit je opnieuw te diennen"""
GOODBYE_FAV4#0,"""We kijken er naar uit je opnieuw te diennen"""
GOODBYE_FAV3#0,"""We kijken er naar uit je opnieuw te diennen"""
GOODBYE_FAV2#0,"""We kijken er naar uit je opnieuw te diennen"""
GOODBYE_FAV1#0,"""We kijken er naar uit je opnieuw te diennen"""
GOODBYE_FAV0#0,"""We kijken er naar uit je opnieuw te diennen"""
00_01#0,"""optie 1"""
00_02#0,"""Optie 2"""
TALK_ST#0,"""Praat"""
C_ORDER_ST#0,"""Luister naar details"""
