HELLO#0,"""What quest would you like to do?"""
HELLO_FAV0#0,"""What quest would you like to do?"""
HELLO_FAV1#0,"""What quest would you like to do?"""
HELLO_FAV2#0,"""What quest would you like to do?"""
HELLO_FAV3#0,"""What quest would you like to do?"""
HELLO_FAV4#0,"""What quest would you like to do?"""
Q0#0,"""What quest would you like to do?"""
TALK_BYE_QUEST#0,"""Please board the campship through the gate on the right when you're ready to leave for the quest."""
GOODBYE#0,"""We look forward to serving you again."""
GOODBYE_FAV0#0,"""We look forward to serving you again."""
GOODBYE_FAV1#0,"""We look forward to serving you again."""
GOODBYE_FAV2#0,"""We look forward to serving you again."""
GOODBYE_FAV3#0,"""We look forward to serving you again."""
GOODBYE_FAV4#0,"""We look forward to serving you again."""
RECOMMEND#0,"""You can take Client Orders<br>related to the quest that<br>you have selected."""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
