Q0#0,"""이곳에서는 펫의 능력 강화와<br>펫용 아이템 교환을 진행합니다"""
HELLO#0,"""이곳에서는 펫의 능력 강화와<br>펫용 아이템 교환을 진행합니다"""
HELLO_FAV4#0,"""이곳에서는 펫의 능력 강화와<br>펫용 아이템 교환을 진행합니다"""
HELLO_FAV3#0,"""이곳에서는 펫의 능력 강화와<br>펫용 아이템 교환을 진행합니다"""
HELLO_FAV2#0,"""이곳에서는 펫의 능력 강화와<br>펫용 아이템 교환을 진행합니다"""
HELLO_FAV1#0,"""이곳에서는 펫의 능력 강화와<br>펫용 아이템 교환을 진행합니다"""
HELLO_FAV0#0,"""이곳에서는 펫의 능력 강화와<br>펫용 아이템 교환을 진행합니다"""
GOODBYE#0,"""또 오세요~"""
GOODBYE_FAV4#0,"""또 오세요~"""
GOODBYE_FAV3#0,"""또 오세요~"""
GOODBYE_FAV2#0,"""또 오세요~"""
GOODBYE_FAV1#0,"""또 오세요~"""
GOODBYE_FAV0#0,"""또 오세요~"""
00_01#0,"""선택지 1"""
00_02#0,"""선택지 2"""
TALK_ST#0,"""대화하기"""
C_ORDER_ST#0,"""상담 듣기"""
