Q0#0,"""Here you can upgrade your pet's<br>abilities and exchange for pet items."""
HELLO#0,"""Here you can upgrade your pet's<br>abilities and exchange for pet items."""
HELLO_FAV4#0,"""Here you can upgrade your pet's<br>abilities and exchange for pet items."""
HELLO_FAV3#0,"""Here you can upgrade your pet's<br>abilities and exchange for pet items."""
HELLO_FAV2#0,"""Here you can upgrade your pet's<br>abilities and exchange for pet items."""
HELLO_FAV1#0,"""Here you can upgrade your pet's<br>abilities and exchange for pet items."""
HELLO_FAV0#0,"""Here you can upgrade your pet's<br>abilities and exchange for pet items."""
GOODBYE#0,"""またどうぞー。"""
GOODBYE_FAV4#0,"""またどうぞー。"""
GOODBYE_FAV3#0,"""またどうぞー。"""
GOODBYE_FAV2#0,"""またどうぞー。"""
GOODBYE_FAV1#0,"""またどうぞー。"""
GOODBYE_FAV0#0,"""またどうぞー。"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
