Q0#0,"""Aqui puedes administrar tu mascota<br>e intercambiar objetos para mascotas."""
HELLO#0,"""Aqui puedes administrar tu mascota<br>e intercambiar objetos para mascotas."""
HELLO_FAV4#0,"""Aqui puedes administrar tu mascota<br>e intercambiar objetos para mascotas."""
HELLO_FAV3#0,"""Aqui puedes administrar tu mascota<br>e intercambiar objetos para mascotas."""
HELLO_FAV2#0,"""Aqui puedes administrar tu mascota<br>e intercambiar objetos para mascotas."""
HELLO_FAV1#0,"""Aqui puedes administrar tu mascota<br>e intercambiar objetos para mascotas."""
HELLO_FAV0#0,"""Aqui puedes administrar tu mascota<br>e intercambiar objetos para mascotas."""
GOODBYE#0,"""Hasta luego"""
GOODBYE_FAV4#0,"""Hasta luego"""
GOODBYE_FAV3#0,"""Hasta luego"""
GOODBYE_FAV2#0,"""Hasta luego"""
GOODBYE_FAV1#0,"""Hasta luego"""
GOODBYE_FAV0#0,"""Hasta luego"""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
