IncidentName#0,"""Defeat $(0)"""
TrialBeginMsg#0,"""Defeat the $(0)!"""
TrialAbstract#0,"""Defeat $(0)"""
NpcComOnBegin#0,"""Alert! We have received strong energy readings, please eliminate them at once."""
NpcComOnSuccess#0,"""Great work, energy readings are diminishing. Keep up the great work."""
NpcComOnFailure#0,"""目標の撃退を確認！ <br>お見事です！"""
NpcComOnAnger#0,"""怒り状態です"""
HP_Under_10#0,"""残りHP10%です"""
NpcComOnBegin#1,"""Alert! We have received strong energy readings, please eliminate them at once."""
NpcComOnSuccess#1,"""Great work, energy readings are diminishing. Keep up the great work."""
NpcComOnFailure#1,"""目標の撃退を確認！ <br>お見事です！"""
NpcComOnAnger#1,"""怒り状態です"""
HP_Under_10#1,"""残りHP10%です"""
