HELLO#0,"""Aqui puedes intercambiar puntos de Fun por objetos!"""
HELLO_FAV4#0,"""Aqui puedes intercambiar puntos de Fun por objetos!"""
HELLO_FAV3#0,"""Aqui puedes intercambiar puntos de Fun por objetos!"""
HELLO_FAV2#0,"""Aqui puedes intercambiar puntos de Fun por objetos!"""
HELLO_FAV1#0,"""Aqui puedes intercambiar puntos de Fun por objetos!"""
HELLO_FAV0#0,"""Aqui puedes intercambiar puntos de Fun por objetos!"""
Q0#0,"""Aqui puedes intercambiar puntos de Fun por objetos!"""
GOODBYE#0,"""¡Vuelve pronto!"""
GOODBYE_FAV4#0,"""¡Vuelve pronto!"""
GOODBYE_FAV3#0,"""¡Vuelve pronto!"""
GOODBYE_FAV2#0,"""¡Vuelve pronto!"""
GOODBYE_FAV1#0,"""¡Vuelve pronto!"""
GOODBYE_FAV0#0,"""¡Vuelve pronto!"""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
