Q0#0,"""Hallo!"""
HELLO#0,"""Hallo!"""
HELLO_FAV4#0,"""Ich habe gewartet!"""
HELLO_FAV3#0,"""Du bist gekommen!"""
HELLO_FAV2#0,"""Hallo!"""
HELLO_FAV1#0,"""Danke."""
HELLO_FAV0#0,"""Oh..."""
GOODBYE#0,"""あっ、それでね！<br>３周年記念交換ショップ開いてるの！<br>お菓子もあるから寄ってね！"""
GOODBYE_FAV4#0,"""あっ、それでね！<br>３周年記念交換ショップ開いてるの！<br>お菓子もあるから寄ってね！"""
GOODBYE_FAV3#0,"""あっ、それでね！<br>３周年記念交換ショップ開いてるの！<br>お菓子もあるから寄ってね！"""
GOODBYE_FAV2#0,"""あっ、それでね！<br>３周年記念交換ショップ開いてるの！<br>お菓子もあるから寄ってね！"""
GOODBYE_FAV1#0,"""あっ、それでね！<br>３周年記念交換ショップ開いてるの！<br>お菓子もあるから寄ってね！"""
GOODBYE_FAV0#0,"""あっ、それでね！<br>３周年記念交換ショップ開いてるの！<br>お菓子もあるから寄ってね！"""
00_01#0,"""Option 1"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
