Q0#0,"""¿Que pasa?"""
HELLO#0,"""¿Que pasa?"""
HELLO_FAV4#0,"""Te estaba esperando."""
HELLO_FAV3#0,"""You came."""
HELLO_FAV2#0,"""¿Que pasa?"""
HELLO_FAV1#0,"""¿Necesitas algo?"""
HELLO_FAV0#0,"""... oh, eras tu."""
GOODBYE#0,"""Bien entonces."""
GOODBYE_FAV4#0,"""Bueno, te veo."""
GOODBYE_FAV3#0,"""Nos vemos."""
GOODBYE_FAV2#0,"""Bien entonces."""
GOODBYE_FAV1#0,"""¡Adios!."""
GOODBYE_FAV0#0,"""..."""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
