Q0#0,"""What is it?"""
HELLO#0,"""What is it?"""
HELLO_FAV4#0,"""I've been waiting."""
HELLO_FAV3#0,"""You came."""
HELLO_FAV2#0,"""What is it?"""
HELLO_FAV1#0,"""Do you need something?"""
HELLO_FAV0#0,"""... It's you."""
GOODBYE#0,"""Well then."""
GOODBYE_FAV4#0,"""Well, see you."""
GOODBYE_FAV3#0,"""See you."""
GOODBYE_FAV2#0,"""Well then."""
GOODBYE_FAV1#0,"""Farewell."""
GOODBYE_FAV0#0,"""..."""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
