HELLO#0,"""You can buy and sell discs here."""
HELLO_FAV4#0,"""You can buy and sell discs here."""
HELLO_FAV3#0,"""You can buy and sell discs here."""
HELLO_FAV2#0,"""You can buy and sell discs here."""
HELLO_FAV1#0,"""You can buy and sell discs here."""
HELLO_FAV0#0,"""You can buy and sell discs here."""
Q0#0,"""You can buy and sell discs here."""
GOODBYE#0,"""Goodbye!"""
GOODBYE_FAV4#0,"""Goodbye!"""
GOODBYE_FAV3#0,"""Goodbye!"""
GOODBYE_FAV2#0,"""Goodbye!"""
GOODBYE_FAV1#0,"""Goodbye!"""
GOODBYE_FAV0#0,"""Goodbye!"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
