HELLO#0,"""Oh my?"""
HELLO_FAV4#0,"""Oh my?"""
HELLO_FAV3#0,"""Oh my?"""
HELLO_FAV2#0,"""Oh my?"""
HELLO_FAV1#0,"""Oh my?"""
HELLO_FAV0#0,"""Oh my?"""
Q0#0,"""Oh my?"""
BYE_BEFORE#0,"""Wait a while for the<br>event to start"""
BYE_NOW#0,"""I'll be expecting you."""
BYE_AFTER#0,"""I'm looking forward to your cooperation."""
BYE_EXCHANGE#0,"""Don't forget to purchase prizes<br>with your Stars"""
BYE_OUTOFEVENT#0,"""Until next time, please look<br>forward to the event."""
GIVEWAY_NOW#0,"""スターによる賞品の購入に応じよう。"""
GIVEWAY_AFTER#0,"""スターによる賞品の購入に応じよう。"""
GIVEWAY_EXCHANGE#0,"""アークスシップ対抗戦用の<br>「イベント限定賞品」を追加した。<br>スターによる購入に応じよう。"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
