HELLO#0,"""어라?"""
HELLO_FAV4#0,"""어라?"""
HELLO_FAV3#0,"""어라?"""
HELLO_FAV2#0,"""어라?"""
HELLO_FAV1#0,"""어라?"""
HELLO_FAV0#0,"""어라?"""
Q0#0,"""어라?"""
BYE_BEFORE#0,"""개최까지<br>잠시 대기하도록."""
BYE_NOW#0,"""자네의 활약을 기대하겠다."""
BYE_AFTER#0,"""다음에도 자네의 공헌을 기대하겠다."""
BYE_EXCHANGE#0,"""스타로 상품을 사는 걸 잊지 않도록<br>주의하게."""
BYE_OUTOFEVENT#0,"""다음 개최까지<br>자네도 잠시 대기하도록."""
GIVEWAY_NOW#0,"""스타로 상품을 구매할 수 있다."""
GIVEWAY_AFTER#0,"""스타로 상품을 구매할 수 있다."""
GIVEWAY_EXCHANGE#0,"""아크스 쉽 대항전용<br>「이벤트 한정 상품」을 추가했다.<br>스타로 상품을 구매할 수 있다."""
00_01#0,"""선택지 1"""
00_02#0,"""선택지 2"""
TALK_ST#0,"""대화하기"""
C_ORDER_ST#0,"""상담 듣기"""
