HELLO#0,"""What quest would you like to do?"""
HELLO_FAV0#0,"""What quest would you like to do?"""
HELLO_FAV1#0,"""What quest would you like to do?"""
HELLO_FAV2#0,"""What quest would you like to do?"""
HELLO_FAV3#0,"""What quest would you like to do?"""
HELLO_FAV4#0,"""What quest would you like to do?"""
Q0#0,"""What quest would you like to do?"""
TALK_BYE_QUEST#0,"""Please board the Campship through the gate on the left."""
GOODBYE#0,"""Come back anytime."""
GOODBYE_FAV0#0,"""Come back anytime."""
GOODBYE_FAV1#0,"""Come back anytime."""
GOODBYE_FAV2#0,"""Come back anytime."""
GOODBYE_FAV3#0,"""Come back anytime."""
GOODBYE_FAV4#0,"""Come back anytime."""
RECOMMEND#0,"""You can take Client Orders<br>related to the quest that<br>you have selected."""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
