Q0#0,"""ブラックニャックのことなら<br>クローディアにお任せあれ"""
HELLO#0,"""ブラックニャックのことなら<br>クローディアにお任せあれ"""
HELLO_FAV4#0,"""ブラックニャックのことなら<br>クローディアにお任せあれ"""
HELLO_FAV3#0,"""ブラックニャックのことなら<br>クローディアにお任せあれ"""
HELLO_FAV2#0,"""ブラックニャックのことなら<br>クローディアにお任せあれ"""
HELLO_FAV1#0,"""ブラックニャックのことなら<br>クローディアにお任せあれ"""
HELLO_FAV0#0,"""ブラックニャックのことなら<br>クローディアにお任せあれ"""
GOODBYE#0,"""グッドニャック！なんちゃってっ！"""
GOODBYE_FAV4#0,"""グッドニャック！なんちゃってっ！"""
GOODBYE_FAV3#0,"""グッドニャック！なんちゃってっ！"""
GOODBYE_FAV2#0,"""グッドニャック！なんちゃってっ！"""
GOODBYE_FAV1#0,"""グッドニャック！なんちゃってっ！"""
GOODBYE_FAV0#0,"""グッドニャック！なんちゃってっ！"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
