Q0#0,"""Hey."""
HELLO#0,"""Hey."""
HELLO_FAV4#0,"""You're doing good!"""
HELLO_FAV3#0,"""It's you!"""
HELLO_FAV2#0,"""Hey."""
HELLO_FAV1#0,"""What?"""
HELLO_FAV0#0,"""What do you want from me?"""
GOODBYE#0,"""Get to work!"""
GOODBYE_FAV4#0,"""Best of luck!"""
GOODBYE_FAV3#0,"""Anything else I can help you with?"""
GOODBYE_FAV2#0,"""Get to work!"""
GOODBYE_FAV1#0,"""Hmm..."""
GOODBYE_FAV0#0,"""Oh."""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
