GREET_RANGE#0,"""Hallo meneer!"""
GREET_SHOP_OPEN#0,"""Welkom!~"""
GREET_SHOP_DISABLE#0,"""Het spijt me, De rest<br>is gereserveerd."""
GREET_SHOP_CLOSE#0,"""Bedankt!~"""
HINT_EAST#0,"""お姉ちゃんは東に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
HINT_WEST#0,"""お姉ちゃんは西に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
HINT_SOUTH#0,"""お姉ちゃんは南に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
HINT_NORTH#0,"""お姉ちゃんは北に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
00_01#0,"""Optie 1"""
00_02#0,"""Optie 2"""
TALK_ST#0,"""Praat"""
C_ORDER_ST#0,"""Luister naar details"""
