GREET_RANGE#0,"""¡Hola!"""
GREET_SHOP_OPEN#0,"""Bienvenido!"""
GREET_SHOP_DISABLE#0,"""Disculpa. <br>hoy en dia es un estatuto mas."""
GREET_SHOP_CLOSE#0,"""Gracias!"""
HINT_EAST#0,"""お姉ちゃんは東に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
HINT_WEST#0,"""お姉ちゃんは西に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
HINT_SOUTH#0,"""お姉ちゃんは南に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
HINT_NORTH#0,"""お姉ちゃんは北に<br>いそうな気がする！<br>絶対！\u3000たぶん！\u3000おそらくっ！"""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
