NAME#0,"""Anneliese"""
NICKNAME#0,"""Quest Counter Attendant"""
HELLO#0,"""Hurry up and choose!"""
HELLO_FAV0#0,"""Hurry up and choose!"""
HELLO_FAV1#0,"""Hurry up and choose!"""
HELLO_FAV2#0,"""Hurry up and choose!"""
HELLO_FAV3#0,"""Hurry up and choose!"""
HELLO_FAV4#0,"""Hurry up and choose!"""
Q0#0,"""Hurry up and choose!"""
TALK_BYE_QUEST#0,"""Go and do your best, ya hear?!"""
GOODBYE#0,"""What, you're just gonna leave?"""
GOODBYE_FAV0#0,"""What, you're just gonna leave?"""
GOODBYE_FAV1#0,"""What, you're just gonna leave?"""
GOODBYE_FAV2#0,"""What, you're just gonna leave?"""
GOODBYE_FAV3#0,"""What, you're just gonna leave?"""
GOODBYE_FAV4#0,"""What, you're just gonna leave?"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
