NAME#0,"""アンネリーゼ"""
NICKNAME#0,"""Questschalter Angestellte"""
HELLO#0,"""Beeil dich und wähl' was aus!"""
HELLO_FAV0#0,"""Beeil dich und wähl' was aus!"""
HELLO_FAV1#0,"""Beeil dich und wähl' was aus!"""
HELLO_FAV2#0,"""Beeil dich und wähl' was aus!"""
HELLO_FAV3#0,"""Beeil dich und wähl' was aus!"""
HELLO_FAV4#0,"""Beeil dich und wähl' was aus!"""
Q0#0,"""Beeil dich und wähl' was aus!"""
TALK_BYE_QUEST#0,"""Geh und gib dein Bestes, hörst'e?!"""
GOODBYE#0,"""Was? Du gehst einfach?"""
GOODBYE_FAV0#0,"""Was? Du gehst einfach?"""
GOODBYE_FAV1#0,"""Was? Du gehst einfach?"""
GOODBYE_FAV2#0,"""Was? Du gehst einfach?"""
GOODBYE_FAV3#0,"""Was? Du gehst einfach?"""
GOODBYE_FAV4#0,"""Was? Du gehst einfach?"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
