NAME#0,"""アンネリーゼ"""
NICKNAME#0,"""Petugas Loket Quest"""
HELLO#0,"""Cepat dan Pilih!"""
HELLO_FAV0#0,"""Cepat dan Pilih!"""
HELLO_FAV1#0,"""Cepat dan Pilih!"""
HELLO_FAV2#0,"""Cepat dan Pilih!"""
HELLO_FAV3#0,"""Cepat dan Pilih!"""
HELLO_FAV4#0,"""Cepat dan Pilih!"""
Q0#0,"""Cepat dan Pilih!"""
TALK_BYE_QUEST#0,"""Lakukan yang terbaik, kamu dengar?!"""
GOODBYE#0,"""Apa, kamu ingin pergi?"""
GOODBYE_FAV0#0,"""Apa, kamu ingin pergi?"""
GOODBYE_FAV1#0,"""Apa, kamu ingin pergi?"""
GOODBYE_FAV2#0,"""Apa, kamu ingin pergi?"""
GOODBYE_FAV3#0,"""Apa, kamu ingin pergi?"""
GOODBYE_FAV4#0,"""Apa, kamu ingin pergi?"""
00_01#0,"""Opsi 1"""
00_02#0,"""Opsi 2"""
TALK_ST#0,"""Bicara"""
C_ORDER_ST#0,"""Lihat Detail"""
