Q0#0,"""¡Hola sr!"""
HELLO#0,"""¡Hola sr!"""
HELLO_FAV4#0,"""¡Te estaba esperando!"""
HELLO_FAV3#0,"""¡Vinistes!"""
HELLO_FAV2#0,"""¡Hola sr!"""
HELLO_FAV1#0,"""Gracias."""
HELLO_FAV0#0,"""Ah....."""
GOODBYE#0,"""¡Ah, eso es cierto! La tienda de<br>intercambio del festival de año nuevo ¡Esta aqui!<br>¡Por favor ven cuando quieras!"""
GOODBYE_FAV4#0,"""¡Ah, eso es cierto! La tienda de<br>intercambio del festival de año nuevo ¡Esta aqui!<br>¡Por favor ven cuando quieras!"""
GOODBYE_FAV3#0,"""¡Ah, eso es cierto! La tienda de<br>intercambio del festival de año nuevo ¡Esta aqui!<br>¡Por favor ven cuando quieras!"""
GOODBYE_FAV2#0,"""¡Ah, eso es cierto! La tienda de<br>intercambio del festival de año nuevo ¡Esta aqui!<br>¡Por favor ven cuando quieras!"""
GOODBYE_FAV1#0,"""¡Ah, eso es cierto! La tienda de<br>intercambio del festival de año nuevo ¡Esta aqui!<br>¡Por favor ven cuando quieras!"""
GOODBYE_FAV0#0,"""¡Ah, eso es cierto! La tienda de<br>intercambio del festival de año nuevo ¡Esta aqui!<br>¡Por favor ven cuando quieras!"""
00_01#0,"""Opción 1"""
00_02#0,"""Opción 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
