Q0#0,"""Hello sir!"""
HELLO#0,"""Hello sir!"""
HELLO_FAV4#0,"""I was waiting!"""
HELLO_FAV3#0,"""You came!"""
HELLO_FAV2#0,"""Hello sir!"""
HELLO_FAV1#0,"""Thanks."""
HELLO_FAV0#0,"""Oh..."""
GOODBYE#0,"""あっ、そうそう！<br>新年祭２０１７交換ショップ陳列中！<br>いつでも見に来てね！"""
GOODBYE_FAV4#0,"""あっ、そうそう！<br>新年祭２０１７交換ショップ陳列中！<br>いつでも見に来てね！"""
GOODBYE_FAV3#0,"""あっ、そうそう！<br>新年祭２０１７交換ショップ陳列中！<br>いつでも見に来てね！"""
GOODBYE_FAV2#0,"""あっ、そうそう！<br>新年祭２０１７交換ショップ陳列中！<br>いつでも見に来てね！"""
GOODBYE_FAV1#0,"""あっ、そうそう！<br>新年祭２０１７交換ショップ陳列中！<br>いつでも見に来てね！"""
GOODBYE_FAV0#0,"""あっ、そうそう！<br>新年祭２０１７交換ショップ陳列中！<br>いつでも見に来てね！"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
