Q0#0,"""¡Hola!"""
HELLO#0,"""¡Hola!"""
HELLO_FAV4#0,"""¡Te estaba esperando!\"""""
HELLO_FAV3#0,"""¡Vinistes!"""
HELLO_FAV2#0,"""¡Hola!"""
HELLO_FAV1#0,"""Gracias."""
HELLO_FAV0#0,"""あ……"""
GOODBYE#0,"""あっ、そうそう！<br>感謝祭2016交換ショップの特別陳列中！<br>いつでも見に来てね！"""
GOODBYE_FAV4#0,"""あっ、そうそう！<br>感謝祭2016交換ショップの特別陳列中！<br>いつでも見に来てね！"""
GOODBYE_FAV3#0,"""あっ、そうそう！<br>感謝祭2016交換ショップの特別陳列中！<br>いつでも見に来てね！"""
GOODBYE_FAV2#0,"""あっ、そうそう！<br>感謝祭2016交換ショップの特別陳列中！<br>いつでも見に来てね！"""
GOODBYE_FAV1#0,"""あっ、そうそう！<br>感謝祭2016交換ショップの特別陳列中！<br>いつでも見に来てね！"""
GOODBYE_FAV0#0,"""あっ、そうそう！<br>感謝祭2016交換ショップの特別陳列中！<br>いつでも見に来てね！"""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
