HELLO#0,"""This is where you can have an item identified."""
HELLO_FAV4#0,"""This is where you can have an item identified."""
HELLO_FAV3#0,"""This is where you can have an item identified."""
HELLO_FAV2#0,"""This is where you can have an item identified."""
HELLO_FAV1#0,"""This is where you can have an item identified."""
HELLO_FAV0#0,"""This is where you can have an item identified."""
Q0#0,"""This is where you can have an item identified."""
GOODBYE#0,"""See you next time!"""
GOODBYE_FAV4#0,"""See you next time!"""
GOODBYE_FAV3#0,"""See you next time!"""
GOODBYE_FAV2#0,"""See you next time!"""
GOODBYE_FAV1#0,"""See you next time!"""
GOODBYE_FAV0#0,"""See you next time!"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
